Serial Number:	20839036 --

Date Time, GMT -1000	Temp, (*C)	mV	pH	Water Detect	Button Down	Button Up	Host Connect	EOF	
2022-04-20 06:20:00	23.00	-26.47	7.31	 	 	 	 	 	
2022-04-20 06:30:00	23.00	-26.53	7.31	 	 	 	 	 	
2022-04-20 06:40:00	23.00	-26.55	7.31	 	 	 	 	 	
2022-04-20 06:50:00	23.00	-26.56	7.31	 	 	 	 	 	
2022-04-20 07:00:00	22.98	-26.56	7.31	 	 	 	 	 	
2022-04-20 07:10:00	22.98	-26.58	7.31	 	 	 	 	 	
2022-04-20 07:20:00	22.98	-26.56	7.31	 	 	 	 	 	
2022-04-20 07:30:00	22.98	-26.56	7.31	 	 	 	 	 	
2022-04-20 07:40:00	22.96	-26.55	7.31	 	 	 	 	 	
2022-04-20 07:50:00	22.96	-26.53	7.31	 	 	 	 	 	
2022-04-20 08:00:00	22.96	-26.52	7.31	 	 	 	 	 	
2022-04-20 08:10:00	22.96	-26.52	7.31	 	 	 	 	 	
2022-04-20 08:20:00	22.93	-26.50	7.31	 	 	 	 	 	
2022-04-20 08:30:00	22.93	-26.49	7.31	 	 	 	 	 	
2022-04-20 08:40:00	22.93	-26.47	7.31	 	 	 	 	 	
2022-04-20 08:50:00	22.93	-26.45	7.31	 	 	 	 	 	
2022-04-20 09:00:00	22.93	-26.44	7.31	 	 	 	 	 	
2022-04-20 09:10:00	22.91	-26.44	7.31	 	 	 	 	 	
2022-04-20 09:20:00	22.91	-26.41	7.31	 	 	 	 	 	
2022-04-20 09:30:00	22.91	-26.41	7.31	 	 	 	 	 	
2022-04-20 09:40:00	22.91	-26.39	7.31	 	 	 	 	 	
2022-04-20 09:50:00	22.91	-26.38	7.30	 	 	 	 	 	
2022-04-20 10:00:00	22.91	-26.36	7.30	 	 	 	 	 	
2022-04-20 10:10:00	22.91	-26.34	7.30	 	 	 	 	 	
2022-04-20 10:20:00	22.91	-26.33	7.30	 	 	 	 	 	
2022-04-20 10:30:00	22.91	-26.33	7.30	 	 	 	 	 	
2022-04-20 10:40:00	22.91	-26.31	7.30	 	 	 	 	 	
2022-04-20 10:50:00	22.88	-26.31	7.30	 	 	 	 	 	
2022-04-20 11:00:00	22.88	-26.30	7.30	 	 	 	 	 	
2022-04-20 11:10:00	22.88	-26.28	7.30	 	 	 	 	 	
2022-04-20 11:20:00	22.88	-26.28	7.30	 	 	 	 	 	
2022-04-20 11:30:00	22.88	-26.28	7.30	 	 	 	 	 	
2022-04-20 11:40:00	22.88	-26.28	7.30	 	 	 	 	 	
2022-04-20 11:50:00	22.88	-26.27	7.30	 	 	 	 	 	
2022-04-20 12:00:00	22.88	-26.27	7.30	 	 	 	 	 	
2022-04-20 12:10:00	22.88	-26.27	7.30	 	 	 	 	 	
2022-04-20 12:20:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 12:30:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 12:40:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 12:50:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 13:00:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 13:10:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 13:20:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 13:30:00	22.91	-26.24	7.30	 	 	 	 	 	
2022-04-20 13:40:00	22.91	-26.25	7.30	 	 	 	 	 	
2022-04-20 13:50:00	22.91	-26.22	7.30	 	 	 	 	 	
2022-04-20 14:00:00	22.91	-26.22	7.30	 	 	 	 	 	
2022-04-20 14:10:00	22.91	-26.24	7.30	 	 	 	 	 	
2022-04-20 14:20:00	22.93	-26.24	7.30	 	 	 	 	 	
2022-04-20 14:30:00	22.93	-26.24	7.30	 	 	 	 	 	
2022-04-20 14:40:00	22.93	-26.24	7.30	 	 	 	 	 	
2022-04-20 14:50:00	22.93	-26.24	7.30	 	 	 	 	 	
2022-04-20 15:00:00	22.93	-26.24	7.30	 	 	 	 	 	
2022-04-20 15:10:00	22.93	-26.25	7.30	 	 	 	 	 	
2022-04-20 15:20:00	22.93	-26.25	7.30	 	 	 	 	 	
2022-04-20 15:30:00	22.96	-26.25	7.30	 	 	 	 	 	
2022-04-20 15:40:00	22.96	-26.25	7.30	 	 	 	 	 	
2022-04-20 15:50:00	22.96	-26.25	7.30	 	 	 	 	 	
2022-04-20 16:00:00	22.96	-26.25	7.30	 	 	 	 	 	
2022-04-20 16:10:00	22.96	-26.27	7.30	 	 	 	 	 	
2022-04-20 16:20:00	22.96	-26.27	7.30	 	 	 	 	 	
2022-04-20 16:30:00	22.98	-26.28	7.30	 	 	 	 	 	
2022-04-20 16:40:00	22.98	-26.28	7.30	 	 	 	 	 	
2022-04-20 16:50:00	22.98	-26.28	7.30	 	 	 	 	 	
2022-04-20 17:00:00	22.98	-26.28	7.30	 	 	 	 	 	
2022-04-20 17:10:00	22.98	-26.28	7.30	 	 	 	 	 	
2022-04-20 17:20:00	23.00	-26.28	7.30	 	 	 	 	 	
2022-04-20 17:30:00	23.00	-26.30	7.30	 	 	 	 	 	
2022-04-20 17:40:00	23.00	-26.30	7.30	 	 	 	 	 	
2022-04-20 17:50:00	23.00	-26.30	7.30	 	 	 	 	 	
2022-04-20 18:00:00	23.00	-26.30	7.30	 	 	 	 	 	
2022-04-20 18:10:00	23.03	-26.31	7.30	 	 	 	 	 	
2022-04-20 18:20:00	23.03	-26.31	7.30	 	 	 	 	 	
2022-04-20 18:30:00	23.03	-26.31	7.30	 	 	 	 	 	
2022-04-20 18:40:00	23.03	-26.33	7.30	 	 	 	 	 	
2022-04-20 18:50:00	23.03	-26.31	7.30	 	 	 	 	 	
2022-04-20 19:00:00	23.05	-26.33	7.30	 	 	 	 	 	
2022-04-20 19:10:00	23.05	-26.33	7.30	 	 	 	 	 	
2022-04-20 19:20:00	23.05	-26.33	7.30	 	 	 	 	 	
2022-04-20 19:30:00	23.05	-26.33	7.30	 	 	 	 	 	
2022-04-20 19:40:00	23.08	-26.33	7.30	 	 	 	 	 	
2022-04-20 19:50:00	23.08	-26.33	7.30	 	 	 	 	 	
2022-04-20 20:00:00	23.08	-26.33	7.30	 	 	 	 	 	
2022-04-20 20:10:00	23.08	-26.33	7.30	 	 	 	 	 	
2022-04-20 20:20:00	23.10	-26.33	7.30	 	 	 	 	 	
2022-04-20 20:30:00	23.10	-26.31	7.30	 	 	 	 	 	
2022-04-20 20:40:00	23.10	-26.30	7.30	 	 	 	 	 	
2022-04-20 20:50:00	23.10	-26.28	7.30	 	 	 	 	 	
2022-04-20 21:00:00	23.12	-26.28	7.30	 	 	 	 	 	
2022-04-20 21:10:00	23.12	-26.28	7.30	 	 	 	 	 	
2022-04-20 21:20:00	23.12	-26.28	7.30	 	 	 	 	 	
2022-04-20 21:30:00	23.15	-26.27	7.30	 	 	 	 	 	
2022-04-20 21:40:00	23.15	-26.27	7.30	 	 	 	 	 	
2022-04-20 21:50:00	23.15	-26.27	7.30	 	 	 	 	 	
2022-04-20 22:00:00	23.15	-26.25	7.30	 	 	 	 	 	
2022-04-20 22:10:00	23.17	-26.25	7.30	 	 	 	 	 	
2022-04-20 22:20:00	23.17	-26.25	7.30	 	 	 	 	 	
2022-04-20 22:30:00	23.17	-26.24	7.30	 	 	 	 	 	
2022-04-20 22:40:00	23.17	-26.22	7.30	 	 	 	 	 	
2022-04-20 22:50:00	23.20	-26.20	7.30	 	 	 	 	 	
2022-04-20 23:00:00	23.20	-26.20	7.30	 	 	 	 	 	
2022-04-20 23:10:00	23.20	-26.20	7.30	 	 	 	 	 	
2022-04-20 23:20:00	23.20	-26.19	7.30	 	 	 	 	 	
2022-04-20 23:30:00	23.20	-26.17	7.30	 	 	 	 	 	
2022-04-20 23:40:00	23.22	-26.19	7.30	 	 	 	 	 	
2022-04-20 23:50:00	23.22	-26.17	7.30	 	 	 	 	 	
2022-04-21 00:00:00	23.22	-26.16	7.30	 	 	 	 	 	
2022-04-21 00:10:00	23.22	-26.16	7.30	 	 	 	 	 	
2022-04-21 00:20:00	23.22	-26.16	7.30	 	 	 	 	 	
2022-04-21 00:30:00	23.22	-26.14	7.30	 	 	 	 	 	
2022-04-21 00:40:00	23.22	-26.14	7.30	 	 	 	 	 	
2022-04-21 00:50:00	23.22	-26.13	7.30	 	 	 	 	 	
2022-04-21 01:00:00	23.22	-26.13	7.30	 	 	 	 	 	
2022-04-21 01:10:00	23.24	-26.11	7.30	 	 	 	 	 	
2022-04-21 01:20:00	23.24	-26.09	7.30	 	 	 	 	 	
2022-04-21 01:30:00	23.24	-26.09	7.30	 	 	 	 	 	
2022-04-21 01:40:00	23.24	-26.09	7.30	 	 	 	 	 	
2022-04-21 01:50:00	23.24	-26.08	7.30	 	 	 	 	 	
2022-04-21 02:00:00	23.24	-26.08	7.30	 	 	 	 	 	
2022-04-21 02:10:00	23.24	-26.08	7.30	 	 	 	 	 	
2022-04-21 02:20:00	23.24	-26.08	7.30	 	 	 	 	 	
2022-04-21 02:30:00	23.24	-26.06	7.30	 	 	 	 	 	
2022-04-21 02:40:00	23.24	-26.06	7.30	 	 	 	 	 	
2022-04-21 02:50:00	23.24	-26.06	7.30	 	 	 	 	 	
2022-04-21 03:00:00	23.24	-26.06	7.30	 	 	 	 	 	
2022-04-21 03:10:00	23.24	-26.06	7.30	 	 	 	 	 	
2022-04-21 03:20:00	23.24	-26.06	7.30	 	 	 	 	 	
2022-04-21 03:30:00	23.24	-26.08	7.30	 	 	 	 	 	
2022-04-21 03:40:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 03:50:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 04:00:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 04:10:00	23.22	-26.08	7.30	 	 	 	 	 	
2022-04-21 04:20:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 04:30:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 04:40:00	23.22	-26.08	7.30	 	 	 	 	 	
2022-04-21 04:50:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 05:00:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 05:10:00	23.22	-26.06	7.30	 	 	 	 	 	
2022-04-21 05:20:00	23.20	-26.05	7.30	 	 	 	 	 	
2022-04-21 05:30:00	23.20	-26.05	7.30	 	 	 	 	 	
2022-04-21 05:40:00	23.20	-26.05	7.30	 	 	 	 	 	
2022-04-21 05:50:00	23.20	-26.06	7.30	 	 	 	 	 	
2022-04-21 06:00:00	23.20	-26.05	7.30	 	 	 	 	 	
2022-04-21 06:10:00	23.20	-26.06	7.30	 	 	 	 	 	
2022-04-21 06:20:00	23.17	-26.05	7.30	 	 	 	 	 	
2022-04-21 06:30:00	23.17	-26.05	7.30	 	 	 	 	 	
2022-04-21 06:40:00	23.17	-26.05	7.30	 	 	 	 	 	
2022-04-21 06:50:00	23.17	-26.05	7.30	 	 	 	 	 	
2022-04-21 07:00:00	23.17	-26.03	7.30	 	 	 	 	 	
2022-04-21 07:10:00	23.17	-26.03	7.30	 	 	 	 	 	
2022-04-21 07:20:00	23.15	-26.03	7.30	 	 	 	 	 	
2022-04-21 07:30:00	23.15	-26.03	7.30	 	 	 	 	 	
2022-04-21 07:40:00	23.15	-26.03	7.30	 	 	 	 	 	
2022-04-21 07:50:00	23.15	-26.02	7.30	 	 	 	 	 	
2022-04-21 08:00:00	23.12	-26.02	7.30	 	 	 	 	 	
2022-04-21 08:10:00	23.12	-26.02	7.30	 	 	 	 	 	
2022-04-21 08:20:00	23.12	-26.02	7.30	 	 	 	 	 	
2022-04-21 08:30:00	23.12	-26.02	7.30	 	 	 	 	 	
2022-04-21 08:40:00	23.12	-26.02	7.30	 	 	 	 	 	
2022-04-21 08:50:00	23.10	-26.00	7.30	 	 	 	 	 	
2022-04-21 09:00:00	23.10	-26.00	7.30	 	 	 	 	 	
2022-04-21 09:10:00	23.10	-26.00	7.30	 	 	 	 	 	
2022-04-21 09:20:00	23.10	-26.00	7.30	 	 	 	 	 	
2022-04-21 09:30:00	23.10	-25.99	7.30	 	 	 	 	 	
2022-04-21 09:39:50	 	 	 	Out	 	 	 	 	
2022-04-21 09:40:00	23.12	-28.77	7.35	 	 	 	 	 	
2022-04-21 09:40:50	 	 	 	In	 	 	 	 	
2022-04-21 09:48:35	 	 	 	Out	 	 	 	 	
2022-04-21 09:48:50	 	 	 	In	 	 	 	 	
2022-04-21 09:50:00	27.79	164.57	3.87	 	 	 	 	 	
2022-04-21 09:50:05	 	 	 	Out	 	 	 	 	
2022-04-21 09:54:20	 	 	 	In	 	 	 	 	
2022-04-21 09:54:35	 	 	 	Out	 	 	 	 	
2022-04-21 10:00:00	28.09	164.02	3.89	 	 	 	 	 	
2022-04-21 10:10:00	28.23	163.66	3.89	 	 	 	 	 	
2022-04-21 10:20:00	28.78	163.55	3.90	 	 	 	 	 	
2022-04-21 10:25:35	 	 	 	In	 	 	 	 	
2022-04-21 10:26:35	 	 	 	Out	 	 	 	 	
2022-04-21 10:30:00	29.68	164.27	3.90	 	 	 	 	 	
2022-04-21 10:40:00	30.33	164.21	3.91	 	 	 	 	 	
2022-04-21 10:44:20	 	 	 	In	 	 	 	 	
2022-04-21 10:44:35	 	 	 	Out	 	 	 	 	
2022-04-21 10:50:00	30.66	164.57	3.90	 	 	 	 	 	
2022-04-21 11:00:00	30.74	164.94	3.90	 	 	 	 	 	
2022-04-21 11:10:00	30.86	165.05	3.90	 	 	 	 	 	
2022-04-21 11:17:05	 	 	 	In	 	 	 	 	
2022-04-21 11:20:00	30.86	165.16	3.89	 	 	 	 	 	
2022-04-21 11:28:50	 	 	 	Out	 	 	 	 	
2022-04-21 11:29:05	 	 	 	In	 	 	 	 	
2022-04-21 11:30:00	29.83	164.60	3.89	 	 	 	 	 	
2022-04-21 11:40:00	25.66	163.79	3.86	 	 	 	 	 	
2022-04-21 11:50:00	24.30	163.86	3.85	 	 	 	 	 	
2022-04-21 11:57:05	 	 	 	 	Logged	 	 	 	
2022-04-21 11:57:06	 	 	 	 	 	Logged	 	 	
2022-04-21 11:57:11	 	 	 	 	 	 	Logged	Logged	
